Employee_ID,Job_Title,Gender,Salary,Birth_Date,Hire_Date,Termination
120341,Security Guard II,M,35397.00,23JAN2001,01MAR2017,
121008,Security Guard II,M,37631.25,03JUL1984,01AUG2004,
121007,Security Guard II,M,36841.50,12OCT1979,01FEB1998,
120113,Security Guard II,F,33587.50,10MAY1959,01JAN1985,
120892,Security Guard II,F,36153.00,25JUL1974,01MAR1998,
120287,Security Guard II,M,34037.50,02JAN1964,01JAN1985,
120111,Security Guard II,M,36308.25,23JUL1964,01NOV1985,
120426,Security Guard II,F,47958.75,11NOV2001,01MAY2017,
120822,Security Guard III,F,36031.25,23OCT2001,01SEP2017,
120584,Security Manager,F,40443.75,25JUL1964,01JAN1985,
120339,Security Manager,M,39612.50,07DEC1959,01JAN1985,
121004,Security Manager,M,41708.25,03AUG1959,01JAN1985,
120114,Security Manager,F,39106.25,08FEB1959,01JAN1985,
120206,Security Manager,F,38331.25,16NOV1989,01JAN2014,
120519,Security Manager,F,40243.75,10AUG1994,01SEP2013,
120890,Security Manager,M,43902.00,18JUL2001,01JUN2017,
120286,Security Manager,M,41212.50,15MAY1994,01SEP2008,
120425,Security Manager,F,41235.75,12JUL1999,01APR2017,
120665,Senior Logistics Manager,F,108094.50,24OCT1989,01MAR2013,
120661,Senior Logistics Manager,F,106868.75,27NOV1969,01JAN1995,30JUN2014
120719,Senior Marketing Manager,F,109275.00,22JAN1984,01FEB2007,
120798,Senior Project Manager,F,100943.75,23JUN1974,01JAN1998,
120989,Senior Sales Manager,M,124341.75,27DEC1969,01JUL1987,
120415,Senior Sales Manager,M,123633.00,16FEB1989,01OCT2011,
121143,Senior Sales Manager,M,128371.50,26NOV1984,01JUL2008,
120268,Senior Strategist,M,95131.25,01SEP1989,01MAY2008,
121009,Service Administrator I,M,44489.25,04DEC1994,01AUG2010,
120816,Service Administrator I,F,38106.25,03MAY1984,01AUG2004,
120815,Service Administrator III,M,42646.50,27DEC2003,01APR2017,
120115,Service Assistant I,M,33125.00,08MAY1999,01AUG2016,
120343,Service Assistant I,F,34125.00,13JUN1959,01JAN1985,
120587,Service Assistant I,M,34025.00,20APR1964,01JUL1985,
120342,Service Assistant I,F,29481.25,10AUG1974,01AUG1996,31JAN2014
121011,Service Assistant I,M,32168.75,11MAR1959,01JAN1985,
121010,Service Assistant I,M,34013.25,14AUG1999,01MAR2017,
120209,Service Assistant I,F,36450.00,06JUL1984,01JAN2014,
120207,Service Assistant I,M,35113.50,27FEB1979,01JAN2014,
120522,Service Assistant I,F,37017.00,17FEB1994,01MAR2010,
120894,Service Assistant I,F,36328.50,07MAY1969,01MAY1988,31OCT2016
120893,Service Assistant I,M,33962.50,07MAR1999,01FEB2018,
120288,Service Assistant I,M,33956.25,28JAN1969,01FEB1987,
120823,Service Assistant I,M,33306.25,19MAY1994,01MAR2010,
120428,Service Assistant I,M,36693.00,02JAN2001,01JUN2017,
120588,Service Assistant II,M,39143.25,05FEB2003,01JUL2017,
121012,Service Assistant II,M,39926.25,26JAN2001,01SEP2014,30NOV2015
120521,Service Assistant II,F,47067.75,26MAR2003,01MAR2017,
120896,Service Assistant II,F,37077.75,28JAN1959,01JAN1985,
120289,Service Assistant II,F,39987.00,09DEC1984,01MAR2001,
120824,Service Assistant II,M,37152.00,27OCT1959,01JAN1985,
120427,Service Assistant II,M,38529.00,08OCT2003,01SEP2017,
120116,Service Assistant II,M,39487.50,13JUN1974,01FEB1991,
120344,Service Assistant III,F,39493.75,10JUL1984,01OCT2005,
120208,Service Assistant III,M,38575.00,15JUL1979,01JAN2014,
120895,Service Assistant III,F,38825.00,01APR1974,01OCT1988,
120669,Services Assistant IV,M,45462.50,23JUL1959,01JAN1985,
120668,Services Manager,M,59731.25,23OCT1964,01DEC1989,
120997,Shipping Administrator I,F,34275.00,21NOV1989,01SEP2007,
120702,Shipping Agent I,M,32162.50,24APR1989,01NOV2012,
120693,Shipping Agent I,M,33281.25,02MAY1974,01JUN1990,
120682,Shipping Agent I,F,36126.00,20DEC1984,01APR2007,
120680,Shipping Agent I,F,34118.75,25AUG1984,01MAY2002,
120676,Shipping Agent I,M,39612.50,23AUG1989,01NOV2007,
120701,Shipping Agent II,F,40681.25,15SEP1999,01MAR2014,
120700,Shipping Agent II,F,40891.50,10DEC1964,01JAN1985,
120692,Shipping Agent II,M,40606.25,22NOV1969,01APR1993,
120681,Shipping Agent II,M,38687.50,12AUG1994,01APR2015,
120675,Shipping Agent II,M,45750.00,17FEB2003,01MAY2017,
120673,Shipping Agent II,F,48512.25,27JUN1959,01JAN1985,
120683,Shipping Agent III,F,49025.25,12NOV1969,01JAN1985,28FEB2014
120678,Shipping Agent III,F,50043.75,12JAN1964,01MAY1989,31AUG2014
120671,Shipping Agent III,M,50100.00,27MAY1969,01FEB1994,
120699,Shipping Manager,M,65562.75,25MAR1993,01JAN2010,
120691,Shipping Manager,M,61550.00,15SEP1959,01JAN1985,
120679,Shipping Manager,F,57737.50,07NOV1991,01JUL2013,
120677,Shipping Manager,F,88499.25,02SEP1984,01FEB2004,
120674,Shipping Manager,F,78356.25,18MAY1964,01JAN1985,
120672,Shipping Manager,M,76225.00,25AUG1979,01MAR2003,
120670,Shipping Manager,M,81775.00,26MAR1959,01JAN1985,31DEC2013
120269,Strategist II,F,70929.00,27SEP1959,01JAN1985,30APR2015
120792,Systems Architect II,F,73926.00,19MAR1991,01AUG2008,
120791,Systems Architect IV,M,76393.75,26JUL1979,01OCT1997,
121016,Technical Manager,F,64901.25,19JAN1991,01SEP2015,
121015,Technician I,M,35289.00,13DEC1994,01SEP2011,
121017,Technician II,M,36531.25,06JAN1999,01MAR2016,
121122,Temp. Sales Rep.,M,32831.25,01MAR2001,01DEC2017,31MAR2018
121121,Temp. Sales Rep.,F,32168.75,05MAR2001,01DEC2017,31MAY2018
121120,Temp. Sales Rep.,F,31275.00,25OCT1989,01DEC2017,28FEB2018
121118,Temp. Sales Rep.,M,32156.25,01MAR1994,01DEC2017,31MAY2018
121117,Temp. Sales Rep.,F,33300.00,18MAR1989,01DEC2017,31DEC2017
121116,Temp. Sales Rep.,F,36004.50,23SEP1979,01DEC2017,31MAR2018
121115,Temp. Sales Rep.,M,33037.50,13FEB1974,01DEC2017,30APR2018
121114,Temp. Sales Rep.,F,33143.75,04NOV1959,01DEC2017,30JUN2018
121113,Temp. Sales Rep.,F,34350.00,21FEB1969,01DEC2017,31JAN2018
121112,Temp. Sales Rep.,M,36254.25,13DEC2001,01DEC2017,31DEC2017
121111,Temp. Sales Rep.,M,36294.75,17JUL1959,01DEC2017,30APR2018
121110,Temp. Sales Rep.,M,35599.50,14APR1959,01DEC2017,31DEC2017
120571,Temp. Sales Rep.,F,33118.75,01MAR1964,01DEC2017,30APR2018
120570,Temp. Sales Rep.,M,34225.00,21JAN1959,01DEC2017,28FEB2018
120569,Temp. Sales Rep.,F,34081.25,22FEB1979,01DEC2017,31MAR2018
120568,Temp. Sales Rep.,F,35511.75,08FEB1984,01DEC2017,30JUN2018
120567,Temp. Sales Rep.,M,32275.00,18JAN2003,01DEC2017,30JUN2018
120566,Temp. Sales Rep.,M,37111.50,13MAR2003,01DEC2017,30JUN2018
120565,Temp. Sales Rep.,M,35201.25,10AUG1984,01DEC2017,31MAY2018
120564,Temp. Sales Rep.,F,37077.75,06MAY1984,01DEC2017,31DEC2017
120327,Temp. Sales Rep.,M,31456.25,01OCT1964,01DEC2017,31MAR2018
120326,Temp. Sales Rep.,F,34614.00,05APR1974,01DEC2017,31DEC2017
120325,Temp. Sales Rep.,F,35599.50,27MAR2003,01DEC2017,31MAY2018
120981,Temp. Sales Rep.,F,36868.50,09JAN2003,01DEC2017,30JUN2018
120980,Temp. Sales Rep.,M,34978.50,13JUL1989,01DEC2017,30APR2018
120979,Temp. Sales Rep.,F,34728.75,23MAY1979,01DEC2017,28FEB2018
120978,Temp. Sales Rep.,M,34317.00,18SEP1959,01DEC2017,30APR2018
120977,Temp. Sales Rep.,M,36301.50,04MAY1969,01DEC2017,28FEB2018
120976,Temp. Sales Rep.,F,33887.50,16JUN1964,01DEC2017,28FEB2018
120975,Temp. Sales Rep.,M,36693.00,07APR1959,01DEC2017,31MAY2018
120974,Temp. Sales Rep.,F,33856.25,28MAY1969,01DEC2017,31MAR2018
120973,Temp. Sales Rep.,M,35336.25,22JUN2003,01DEC2017,30APR2018
120972,Temp. Sales Rep.,M,35964.00,06JAN1989,01DEC2017,31MAR2018
120971,Temp. Sales Rep.,F,35923.50,24SEP1984,01DEC2017,31JAN2018
120970,Temp. Sales Rep.,F,34924.50,28APR1989,01DEC2017,31DEC2017
120501,Temp. Sales Rep.,F,32675.00,13NOV1989,01DEC2017,30APR2018
120500,Temp. Sales Rep.,M,34343.75,15DEC1989,01DEC2017,31MAR2018
120499,Temp. Sales Rep.,M,38994.75,03JUL1959,01DEC2017,28FEB2018
120498,Temp. Sales Rep.,F,32081.25,11MAR1974,01DEC2017,30APR2018
120497,Temp. Sales Rep.,M,33368.75,28SEP1994,01DEC2017,30APR2018
120496,Temp. Sales Rep.,F,31550.00,04JUN1984,01DEC2017,31DEC2017
120875,Temp. Sales Rep.,F,34040.25,19OCT2001,01DEC2014,31MAR2016
120874,Temp. Sales Rep.,M,35079.75,02APR1984,01DEC2013,31MAR2015
120873,Temp. Sales Rep.,F,32718.75,17OCT1969,01DEC2017,31DEC2017
120872,Temp. Sales Rep.,F,34398.00,04JAN2001,25JAN2012,
120871,Temp. Sales Rep.,M,29133.00,10JAN1979,01DEC2011,28FEB2014
120870,Temp. Sales Rep.,F,33756.75,20JUL1999,11AUG2010,
120869,Temp. Sales Rep.,F,37104.75,03DEC1974,01DEC2015,31MAY2016
120189,Temp. Sales Rep.,M,31475.00,03JUL1999,01DEC2017,31MAR2018
120188,Temp. Sales Rep.,F,33393.75,01MAR1969,01DEC2017,31DEC2017
120187,Temp. Sales Rep.,F,35997.75,10DEC1999,01DEC2017,31MAY2018
120186,Temp. Sales Rep.,F,33493.75,19APR1994,01DEC2017,30JUN2018
120185,Temp. Sales Rep.,F,33858.00,07APR1989,01DEC2017,31JAN2018
120184,Temp. Sales Rep.,M,34857.00,01DEC1964,01DEC2017,30APR2018
120183,Temp. Sales Rep.,M,36328.50,10SEP1984,01DEC2017,31DEC2017
120182,Temp. Sales Rep.,M,31275.00,05OCT1999,01DEC2017,31DEC2017
120181,Temp. Sales Rep.,F,33831.25,28NOV2003,01DEC2017,31MAR2018
120254,Temp. Sales Rep.,F,34137.50,19DEC1969,01DEC2017,31MAY2018
120407,Temp. Sales Rep.,M,33962.50,20JUN1999,01DEC2017,30APR2018
120253,Temp. Sales Rep.,M,31931.25,06MAR1969,01DEC2017,31MAR2018
120406,Temp. Sales Rep.,F,33025.00,05AUG2001,01DEC2017,28FEB2018
120405,Temp. Sales Rep.,F,33975.00,15JUL1959,01DEC2017,28FEB2018
120404,Temp. Sales Rep.,M,33875.00,03MAR2001,01DEC2017,31MAY2018
120252,Temp. Sales Rep.,M,35707.50,08AUG1984,01DEC2017,28FEB2018
120403,Temp. Sales Rep.,M,35255.25,06JUL1994,01DEC2017,31DEC2017
120251,Temp. Sales Rep.,M,34809.75,11SEP1974,01DEC2017,31MAY2018
120402,Temp. Sales Rep.,F,32906.25,14DEC1999,01DEC2017,28FEB2018
120401,Temp. Sales Rep.,F,33406.25,27JAN1989,01DEC2017,31MAY2018
120400,Temp. Sales Rep.,M,34031.25,14DEC1984,01DEC2017,31MAY2018
120399,Temp. Sales Rep.,M,32006.25,11OCT1969,01DEC2017,31DEC2017
120398,Temp. Sales Rep.,M,33637.50,07FEB1974,01DEC2017,31JAN2018
121119,Temp. Sales Rep.,M,34026.75,03NOV1979,01DEC2017,28FEB2018
121123,Temp. Sales Rep.,M,33012.50,27APR1959,01DEC2017,31MAR2018
120397,Temp. Sales Rep.,F,34350.00,20MAY2003,01DEC2017,31JAN2018
120647,Temp. Sales Rep.,M,34384.50,10AUG1969,01DEC2017,31JAN2018
120646,Temp. Sales Rep.,M,33400.00,04NOV1979,01DEC2017,31MAR2018
120645,Temp. Sales Rep.,F,35646.75,15MAY1994,01DEC2017,30APR2018
120644,Temp. Sales Rep.,F,35545.50,25APR1969,01DEC2017,31DEC2017
120643,Temp. Sales Rep.,M,34614.00,07SEP1974,01DEC2017,31MAY2018
120642,Temp. Sales Rep.,M,31593.75,13NOV1994,01DEC2017,31DEC2017
120641,Temp. Sales Rep.,M,35322.75,19JAN1964,01DEC2017,31MAR2018
121124,Temp. Sales Rep.,M,36348.75,15FEB1984,01DEC2017,31DEC2017
120572,Trainee,F,34053.75,09APR1974,01JAN2014,30JUN2014
120983,Trainee,M,30468.75,06JUL1994,01JAN2014,30JUN2014
120982,Trainee,F,34924.50,22DEC1989,01JAN2014,30JUN2014
120505,Trainee,F,31931.25,14APR1979,01JAN2014,30JUN2014
120504,Trainee,F,30037.50,20OCT1984,01JAN2014,30JUN2014
120503,Trainee,M,33183.00,22FEB2001,01OCT2016,31MAR2017
120502,Trainee,M,30062.50,09SEP2003,01FEB2018,31JUL2018
120197,Trainee,F,31975.00,08AUG1969,01JAN2014,30JUN2014
120876,Trainee,M,35613.00,11AUG1999,01DEC2015,31MAY2016
120196,Trainee,F,32433.75,31JAN1999,01JAN2014,30JUN2014
120195,Trainee,F,31237.50,25DEC1999,01JUL2017,31DEC2017
120194,Trainee,M,32481.25,23SEP1999,01FEB2016,31JUL2016
120193,Trainee,M,33095.25,06DEC1999,01SEP2016,28FEB2017
120192,Trainee,M,35349.75,08MAY1999,01JUN2016,30NOV2016
120191,Trainee,F,32420.25,17JAN1974,01JAN2014,30JUN2014
120190,Trainee,M,30125.00,05DEC1999,01NOV2015,30APR2016
120408,Trainee,M,35545.50,27DEC2003,01FEB2018,31JUL2018
121131,Trainee,M,34350.75,30JUN1984,01JAN2014,30JUN2014
120649,Trainee,F,29180.25,24FEB1979,01JAN2014,30JUN2014
120648,Trainee,M,34499.25,20FEB1994,01JAN2014,30JUN2014
121134,Trainee,M,31981.25,02JUL1979,01JAN2014,30JUN2014
121133,Trainee,M,34296.75,10NOV1994,01JAN2014,30JUN2014
121132,Trainee,M,30487.50,08FEB1969,01JAN2014,30JUN2014
121130,Trainee,M,34094.25,21JAN1999,01FEB2015,31JUL2015
121129,Trainee,M,38681.25,01MAY1979,01JAN2014,30JUN2014
121128,Trainee,F,31756.25,26JUN1989,01JAN2014,30JUN2014
121127,Trainee,F,34337.25,03SEP2001,01JUN2016,30NOV2016
121126,Trainee,M,35120.25,26OCT1969,01JAN2014,30JUN2014
121125,Trainee,M,31643.75,17APR1989,01JAN2014,30JUN2014
120788,Trainer I,M,41912.50,13JUN1984,01DEC2005,
120786,Trainer I,F,40812.50,18MAR1959,01JAN1985,
120787,Trainer II,M,45900.00,22AUG1984,01JAN2007,
120789,Trainer III,M,49162.50,14JUL1979,01DEC1993,31MAY2014
120785,Training Manager,F,65252.25,21JAN1984,01JUN2004,
120412,Vice President,M,241175.00,26AUG1993,01JUN2014,
121141,Vice President,M,263094.75,19JUN1959,01JAN1985,
120337,Warehouse Assistant I,M,33175.00,28MAY1964,01MAY1987,31MAR2014
121003,Warehouse Assistant I,M,35100.00,05MAY2003,01JUL2017,
120518,Warehouse Assistant I,M,33050.00,18MAY1974,01NOV1998,
120889,Warehouse Assistant I,M,34782.75,08JAN1964,01JAN1985,
120285,Warehouse Assistant I,M,34281.25,18DEC1979,01OCT2005,
120423,Warehouse Assistant I,F,32975.00,20NOV1964,01FEB1989,
120708,Warehouse Assistant I,F,32281.25,22JUL1979,01JUL1997,
120706,Warehouse Assistant I,M,31618.75,01JUN1989,01MAY2010,
120704,Warehouse Assistant I,M,33981.25,28MAR1989,01DEC2007,
120703,Warehouse Assistant I,F,33487.50,04NOV1959,01JAN1985,
120698,Warehouse Assistant I,M,35316.00,17MAY1969,01AUG1987,28FEB2016
120696,Warehouse Assistant I,M,33268.75,14AUG1969,01MAR1985,31MAR2017
120109,Warehouse Assistant I,F,35768.25,15DEC2001,01OCT2017,
120694,Warehouse Assistant I,F,34206.25,16AUG2003,01APR2017,
120690,Warehouse Assistant I,F,33999.75,17JAN1999,01DEC2015,
120688,Warehouse Assistant I,F,32381.25,25DEC1964,01JAN1985,31AUG2013
120687,Warehouse Assistant I,F,33500.00,25MAY1994,01AUG2015,31JAN2016
120685,Warehouse Assistant I,F,33925.50,01MAR1999,01NOV2017,
120684,Warehouse Assistant I,F,33700.00,26NOV2001,01NOV2017,
120583,Warehouse Assistant II,M,35208.00,03JUN1984,01JUL2007,
120338,Warehouse Assistant II,M,38360.25,01NOV1999,01OCT2017,
121002,Warehouse Assistant II,F,35977.50,18SEP1969,01DEC1990,31AUG2015
120203,Warehouse Assistant II,F,35568.75,01MAY1964,01JAN2014,
120709,Warehouse Assistant II,M,36726.75,28FEB2003,01MAR2017,
120705,Warehouse Assistant II,M,35356.50,13APR1984,01APR2007,
120695,Warehouse Assistant II,M,38043.00,13JUL1979,01JUL2000,31JUL2017
120686,Warehouse Assistant II,F,33362.50,07MAY1959,01JAN1985,
120108,Warehouse Assistant II,F,34575.00,23FEB1999,01AUG2017,
120202,Warehouse Assistant III,F,39649.50,18SEP1969,01JAN2014,
120110,Warehouse Assistant III,M,38630.25,20NOV1964,01NOV1990,
120424,Warehouse Assistant III,M,34700.00,08MAR1979,01OCT1994,
120689,Warehouse Assistant III,F,37503.00,20JUL1994,01JUL2017,
120707,Warehouse Assistant IV,F,38075.00,16SEP1994,01MAY2011,
120697,Warehouse Assistant IV,F,39993.75,27JUN2003,01JUN2017,
120582,Warehouse Manager,M,57881.25,09APR1969,01JAN1985,
120336,Warehouse Manager,F,54937.50,11FEB1991,01MAY2012,
121001,Warehouse Manager,M,58880.25,21JAN1974,01SEP1988,
120517,Warehouse Manager,F,56652.75,23AUG1991,01MAY2011,
120888,Warehouse Manager,M,54450.00,10AUG1984,01JUL2008,
120284,Warehouse Manager,M,56828.25,19AUG1979,01NOV1997,
120820,Warehouse Manager,M,54675.00,23FEB1984,01DEC2007,
120422,Warehouse Manager,F,57111.75,21NOV1993,01JUN2017,
